AuthorID,Author,Date,Content,Attachments,Reactions
"1170784850874220707","fossify_37988","2026-05-12T00:39:20.6250000+00:00","india is surging in part because theyve been so impoverished for such a long time, and they're being massively impacted by gas shortages right now...","",""
"556515656992948258","wayfarer.technologies","2026-05-12T00:42:45.5450000+00:00","awesome. Ive not done a lot of manufacturing. i have some grad certificates relating to entrepreneurship and innovation, though in life sciences, it was a lot of health device regulations, and a grad certificate in organization change and consulting, which is mostly management org psych. Ive run a small business off and on for decades, though mostly just me providing services to others, computer repair, web design and landscaping/lawn care

a far cry from manufacturing electronics, though some stuff is practical experience. like I said I was a year off from a phd in computer engineering (my advisor retired for health reasons). i do what I can here and there.","",""
"556515656992948258","wayfarer.technologies","2026-05-12T00:43:16.3450000+00:00","i would honestly say a few courses in finance/accounting would be very close to an MBA.","",""
"556515656992948258","wayfarer.technologies","2026-05-12T00:44:08.9500000+00:00","ive got the management and regulatory stuff, just not the money side, nor a lot on manufacturing. selling crafts on a small scale yes, not making thousands of units per week or such","",""
"556515656992948258","wayfarer.technologies","2026-05-12T00:44:52.3850000+00:00","now I do think if I move towards used equipment, niche markets and simple designs, I might do ok","",""
"556515656992948258","wayfarer.technologies","2026-05-12T00:45:27.9030000+00:00","ive written a few business plans and work plans over the years. 
do you work in semiconductors?","",""
"169786952432746498","mithro_","2026-05-12T06:59:13.7540000+00:00","If you want open source semiconductors manufactured in the US, the ChipFoundry.io is your current only choice. 

wafer.space is a Singaporean company which provides access to silicon that is manufactured in Singapore by GF.","",""
"169786952432746498","mithro_","2026-05-12T07:01:51.7290000+00:00","If you want to build your own ""budget silicon foundry"" then you might want to check out the HackerFab group. They are doing some interesting stuff but it is more  late 1980s / early 1990s level at the moment and definitely not cost competitive for anything in volume.","","👍 (2)"
"556515656992948258","wayfarer.technologies","2026-05-12T15:04:22.7610000+00:00","why open source?
do you just mean open access?
i have no problem using a company in singapore, Im not sure why thats important
at some point, if I could get my own machines in house to do this in the US, it would be really cool.","",""
"692166844701999105","dshadoff","2026-05-12T15:18:28.9940000+00:00","Pretty sure ""open source"" here means that you get access to a PDK without having to sign NDAs, and effectively getting married to the platform","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:22:45.9470000+00:00","gotcha, ok. its just a different use of the jargon
many of these platforms (small business fabrication) want you to use 'their chips' or 'their shell',, and using a template is helpful to some. I just happen to be looking for a place I can have specific control of what Im building","",""
"692166844701999105","dshadoff","2026-05-12T15:23:30.2290000+00:00","Well, that also depends on what's in their PDK - which is also good if you can access it before signing a contract","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:23:50.9860000+00:00","likem the ISAAC/ISAc,, its an ISA/AT-bus controller for small platforms, and it has specifc requirements, so finding a good fit is important","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:24:08.6260000+00:00","is that 'product development kit'?","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:24:47.9160000+00:00","process design kit?","",""
"692166844701999105","dshadoff","2026-05-12T15:25:21.7580000+00:00","Maybe more like ""process"".  Not sure what it stands for exactly, but it's a definition of things like standard cells and all the nitty gritty that you would need in order to simulate","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:26:11.1330000+00:00","right, so atm, to get started, today Im looking for a white label company to put my brand name on flashlights","",""
"692166844701999105","dshadoff","2026-05-12T15:26:41.7750000+00:00","I'm not an expert on the space; just trying to answer a couple of the simpler questions.","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:26:44.4840000+00:00","as I move forward, I have a couple of small devices that require unique silicon","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:27:15.7680000+00:00","no totally, just a 'today I am', how Im trying to generate capital/revenue","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:30:16.1200000+00:00","ISAAC is an 8b AT/ISA bus controller.
it pairs with a 6502, an lcd driver (like an EVE or Epson SD chip), and similar chips
plus we are looking for an audio driver/processor for a set of small handheld devices

so Tiny Tapeout might be a good choice for that audio chip, they cant handle an ISA controller (not enough pins)
their VGA experiments are rudimentary, and so wafer.space seems more our speed for a couple of these","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:31:41.9620000+00:00","tiny tapeouot is 'very cool', they just dont have the 'oomph' in terms of capabilities for a lot of stuff.

maybe for a 4bit microslice or 8b math coprocessor, etc
wafer.space, seems 'bigger', though its 1000 'units' at $4000+","",""
"384390069412429834","polyfractal","2026-05-12T15:33:02.9010000+00:00","TinyTapeout is just a multi-project-per-die system for getting onto multi-project wafers. I.e. the last wafer.space run also had a TinyTapeout as one of the projects. 

Think of it like a multi-board PCB house, and TinyTapeout is splitting one of the boards amongst friends who are all sharing the same physical PCB","",""
"384390069412429834","polyfractal","2026-05-12T15:34:12.4200000+00:00","meaning the wafer.space and the tinytapeout projects that ran on GF180 had the same capabilities (made in the same fab etc), just different amount of silicon to work with","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:37:07.7320000+00:00","ok gotcha, it just seems like they are more limited overall
another place I looked required riscV in some manner. 
finding the right fabricator is certainly going to be an important step.
I just dont want to get locked into 'building for a system and its constraints'","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:39:16.8110000+00:00","so far, wafer.space seems to be 'the most open' or 'blank slate' I can find","",""
"384390069412429834","polyfractal","2026-05-12T15:41:37.1340000+00:00","It will be more limited mainly because you're sharing silicon and pins with other projects, yes.

If you are mostly in ""digital"" land, RTL (the programming language for hardware) is mostly portable. You can take the RTL for a RISC processor and tape it out on both Sky130 and GF180 (or TSMC 65 etc etc) without too much fuss. The trick is that most fabs require you to sign an NDA to get the process kit that lets you actually ""synthesize"" the transistors.

So without that NDA, you're limited to the handful of open fabs like Sky130, GF180, and whatever the IHP one is

That said, you're still going to have to build for a system in mind. I.e. older nodes aren't very efficient for SRAM so it ends up eating a ton of space and you're design will reflect that. Newer nodes are trickier with analog, etc etc","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:41:44.7210000+00:00","so 'standard cells', is this like fpga LUTs?
i see it thrown around, its ~4-20 transistors right?","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:43:32.1350000+00:00","im a vhdl guy, and yes, a lot of this is new jargon. i think i see what yo are saying though at least to some degree","",""
"384390069412429834","polyfractal","2026-05-12T15:45:19.7170000+00:00","a ""standard cell"" will be basic components like AND, OR, NOT, NAND etc as well as things like buffers, inverters, delay cells, flip flops. You can see the full list here for gf180: https://gf180mcu-pdk.readthedocs.io/en/latest/digital/standard_cells/standard_cells.html

But yeah each is like 3-10 transistors depending on complexity

Your VHDL gets synthesized to this base list of standard cells, then OpenRoad (or proprietary software) places and routes connections to all those cells like a PCB autorouter","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:46:14.1570000+00:00","ok, gotcha. so 'standard cell' ~= 'gate or feature'","",""
"384390069412429834","polyfractal","2026-05-12T15:46:56.2720000+00:00","yep pretty much 🙂 so if you switch fabs, you get a new PDK with a new set of standard cells, but the synth -> place -> route process is mostly automated. Hit recompile and essentially rebuild the same logic on a new fab process","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:47:06.6020000+00:00","how many cells do i get for a 1x1 die?","",""
"384390069412429834","polyfractal","2026-05-12T15:48:04.3480000+00:00","scroll down to ""Theoretical maximum standard cell density"" on the wafer.space website and Tim has some numbers, as well as real numbers from the first Run","",""
"384390069412429834","polyfractal","2026-05-12T15:49:09.1780000+00:00","most dense real design was ~316k logic cells it looks like","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:50:00.2240000+00:00","i found it, so it will vary based on routing/complexity","",""
"384390069412429834","polyfractal","2026-05-12T15:50:20.9680000+00:00","yep!","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:50:54.3050000+00:00","im getting '100k cells average' at a glance, more if you are optimized, maybe 150k","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:51:46.7180000+00:00","so it is certainly realistic to consider ""an 8 core 6502, that has a 64b mode""
or similar levels of complexity.... you could put an 80386 on here ok","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:52:27.1930000+00:00","i think this is probably a good fit for me in the long run, once I have a more concrete design.","",""
"384390069412429834","polyfractal","2026-05-12T15:56:01.5510000+00:00","couldn't say, outside my experience 🙂 but someone taped out a Z80, and iirc the 6502 was a really old fab node (like 10um or something?) so probably very doable. For me at least, the biggest hurdle was just SRAM size because I didn't want to deal with off-chip flash. there's gobs of space if you're just doing digital logic without much need for memory","",""
"384390069412429834","polyfractal","2026-05-12T15:56:33.1820000+00:00","(work time, bbl!)","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:56:55.8650000+00:00","yeah 6502 had no on chip ram, though adding some is certainly a goal","",""
"556515656992948258","wayfarer.technologies","2026-05-12T15:57:11.0560000+00:00","have a good day, Im hunting drop shipping suppliers here for some working money","",""
"692166844701999105","dshadoff","2026-05-12T16:06:13.6850000+00:00","Well, also keep in mind that 6502 was NMOS, not CMOS - everything nowadays is CMOS. But wafer.space does have 5V logic standard cells available.","",""
"692166844701999105","dshadoff","2026-05-12T16:06:35.1740000+00:00","(I expect most places would concentrate on 3.3V logic and I/Os)","",""
"556515656992948258","wayfarer.technologies","2026-05-12T16:06:39.3020000+00:00","65c02 and 65ce02 were cmos","",""
"556515656992948258","wayfarer.technologies","2026-05-12T16:06:50.6900000+00:00","they still make the 65c02 today","",""
"556515656992948258","wayfarer.technologies","2026-05-12T16:06:56.7840000+00:00","iu just want custom chips","",""
"556515656992948258","wayfarer.technologies","2026-05-12T16:07:24.1620000+00:00","i should say '6502 based'","",""
"692166844701999105","dshadoff","2026-05-12T16:07:28.6250000+00:00","Yes, I'm just mentioning it in case you were planning on making a plug-in replacement, threshold levels and so on would need to be considered","",""
"556515656992948258","wayfarer.technologies","2026-05-12T16:08:02.6890000+00:00","no, im more looking at the ce02 variant and going my own direction while maintaing the overall Instruction Set","",""
"556515656992948258","wayfarer.technologies","2026-05-12T16:08:43.7800000+00:00","6509 is a cool design, it had more memory/address space and better conforms to the AT bus","",""
"556515656992948258","wayfarer.technologies","2026-05-12T16:09:49.3740000+00:00","i have a portable 8b game platform that can plug into a tv and upscale from 480x270 or so to fHD built for the 8b style of games. marketed at hobbyists, enthusiasts etc","",""
"556515656992948258","wayfarer.technologies","2026-05-12T16:10:24.6660000+00:00","it needs either a 'full 6502 based SoC', or the ISAAC I mentioned and such","",""
"556515656992948258","wayfarer.technologies","2026-05-12T16:11:17.3990000+00:00","im almost certain if I could fab out some 6502s (based systems) with onboard ram and better i/o I could sell a few thousand, its just getting everything lined up","",""
"556515656992948258","wayfarer.technologies","2026-05-12T16:11:58.2580000+00:00","beyond these designs, Im looking at ML algorithms implemented in hardware, in-memory and near-memory computing etc","",""
"556515656992948258","wayfarer.technologies","2026-05-12T16:12:19.2370000+00:00","6502 stuff is my playground though, how Ill learn the basics","",""
"691780627338625077","rebelmike","2026-05-12T20:48:00.1750000+00:00","I finally got back to collect my bare dies!  The quarter slot ones are very small.  https://hachyderm.io/@rebelmike/116563528101924895","","👍 (2),🎉 (1)"
"1187141985530818611","ravenslofty","2026-05-13T08:30:49.7980000+00:00","those look so small you could accidentally inhale one","",""
"691780627338625077","rebelmike","2026-05-13T09:00:31.7130000+00:00","Yes, they are tiny!","",""
"220639106915368960","tholin","2026-05-13T14:24:09.1820000+00:00","Update: the dies are right side up this time","2026-05_media/as03-161A7.mp4","🎉 (4)"
"220639106915368960","tholin","2026-05-13T14:24:22.4370000+00:00","You can tell I designed this back in december","",""
"596068704471482370","246tnt","2026-05-13T14:29:18.4230000+00:00","Is that a centurion emulator ? 🙂","",""
"262706220073222144","namibj","2026-05-13T14:58:54.8230000+00:00","EPC-co does N""MOS"" (for practical intents it's basically a 5V node with very good support for extended drains)","",""
"692166844701999105","dshadoff","2026-05-13T15:01:52.7370000+00:00","Yeah, I don't know all the differences, but it's just important to understand if something is being designed as replacement.","",""
"596068704471482370","246tnt","2026-05-13T15:03:39.8990000+00:00","I actually have plans to make a 6502 nmos in gf180. I got the original netlist remapped to gf180 transistors 😅   And I got it running basic instructions in a spice sims.","",""
"596068704471482370","246tnt","2026-05-13T15:04:37.0200000+00:00","(ok, well I'm cheating a bit, I had to remap the depletion loads as pull-ups implemented by pmos wired as diodes ... )","",""
"262706220073222144","namibj","2026-05-13T15:11:04.4400000+00:00","Ok, so, gf18mcud I understand to have unusual routing density relative to transistor size that's clear when looking at routed digital standard cell section when zoomed in enough to fit only around a dozen or so cells on screen? 
I heard about as much? 

And the minimum 3.3V transistors have as minimum available threshold voltage still at healthily-low 0.53/0.63/0.73 (min/typ/max)?

I really should look at how complex that lets MCML gates get without making them unusably slow...
(I should at least get a VCO+serializer cell ready for the Run2 deadline, better hurry while there's still time.)","",""
"262706220073222144","namibj","2026-05-13T15:11:49.8980000+00:00","They used negative threshold voltage nmos there?","",""
"262706220073222144","namibj","2026-05-13T15:12:42.6980000+00:00","Oh they don't do it in silicon, just _on_ silicon substrates 😄","",""
"596068704471482370","246tnt","2026-05-13T15:12:57.4950000+00:00","Yeah they were using , depletion nmos.","",""
"220639106915368960","tholin","2026-05-13T15:16:01.4460000+00:00","DACs work, surprisingly","2026-05_media/20260513_171529-0CDB5.jpg,2026-05_media/20260513_171532-26FF2.jpg",""
"596068704471482370","246tnt","2026-05-13T15:19:21.8660000+00:00","I assume you have opamp / buffer in the path ?","",""
"220639106915368960","tholin","2026-05-13T15:19:51.9310000+00:00","On the chip, yes","",""
"596068704471482370","246tnt","2026-05-13T15:20:07.6760000+00:00","Not on the board ?","",""
"596068704471482370","246tnt","2026-05-13T15:20:33.8380000+00:00","Then yeah, I'm surprised it works because your wires were looking awefully thin for a 75R load 😅","",""
"220639106915368960","tholin","2026-05-13T15:34:04.7400000+00:00","The opamps I built are rated for a 1Kohm load *at best*","",""
"220639106915368960","tholin","2026-05-13T15:34:34.3320000+00:00","At least, according to simulation","",""
"220639106915368960","tholin","2026-05-13T15:34:39.8200000+00:00","Was the sim wrong?","",""
"220639106915368960","tholin","2026-05-13T15:34:42.2190000+00:00","Maybe?","",""
"262706220073222144","namibj","2026-05-13T16:13:17.9570000+00:00","how do you mean, ""rated""?
Also note that the screen probably does AGC and especially including shelf-based DC offset correction, by sensing the black level left and right of the painted area. That part is actually electrically trivial.","",""
"220639106915368960","tholin","2026-05-13T16:13:23.6170000+00:00","Look! 24-bit color!","2026-05_media/20260513_181242-71F4F.jpg","🎉 (1)"
"262706220073222144","namibj","2026-05-13T16:13:28.3440000+00:00","yay","",""
"262706220073222144","namibj","2026-05-13T16:13:40.7900000+00:00","(how? 8bit on-die DAC?)","",""
"220639106915368960","tholin","2026-05-13T16:13:43.9620000+00:00","Something's off here","2026-05_media/20260513_181250-2508F.jpg",""
"220639106915368960","tholin","2026-05-13T16:13:50.9880000+00:00","On-die DAC, yeah","",""
"262706220073222144","namibj","2026-05-13T16:14:25.9530000+00:00","doesn't look like analog artifacting though. Code broken?","",""
"220639106915368960","tholin","2026-05-13T16:15:19.5270000+00:00","There are no latches between the combinatorial color-generating logic and the DACs, so we're seeing some intermediary states make it to the display. Wild.","",""
"262706220073222144","namibj","2026-05-13T16:15:32.9130000+00:00","huh","",""
"220639106915368960","tholin","2026-05-13T16:15:51.5600000+00:00","Because its analog, the signal is continuous and this can happen","",""
"262706220073222144","namibj","2026-05-13T16:15:54.8000000+00:00","I question the why","",""
"220639106915368960","tholin","2026-05-13T16:16:08.0890000+00:00","This also means the DACs can switch way faster than 25MHz. Incredible.","",""
"262706220073222144","namibj","2026-05-13T16:16:09.3960000+00:00","assuming you have a sense of a pixel clock ofc","",""
"220639106915368960","tholin","2026-05-13T16:16:29.2780000+00:00","We're seeing intermediary states as the combinatorial logic settles","",""
"220639106915368960","tholin","2026-05-13T16:23:00.3170000+00:00","!","",""
"220639106915368960","tholin","2026-05-13T16:23:03.8430000+00:00","I completely forgot!","",""
"220639106915368960","tholin","2026-05-13T16:23:21.8910000+00:00","All of the VGA demos were build using my custom, high speed D-flip-flop standard cell","","🎉 (2)"
"220639106915368960","tholin","2026-05-13T16:23:37.7440000+00:00","Replacing the PDK’s DFF","",""
"220639106915368960","tholin","2026-05-13T16:23:47.1310000+00:00","I did not even realize it was working this whole time","",""
"262706220073222144","namibj","2026-05-13T16:39:55.3130000+00:00","is the PDK one's (that) bad?","",""
"220639106915368960","tholin","2026-05-13T17:04:53.0740000+00:00","Its optimized for area, not speed","",""
"220639106915368960","tholin","2026-05-13T17:04:57.5030000+00:00","So it depends on what your needs are","",""
"220639106915368960","tholin","2026-05-13T17:06:31.1170000+00:00","The NTSC video generator also works","2026-05_media/20260513_185907-72D80.jpg,2026-05_media/20260513_185915-A8B0E.jpg","👍 (1)"
"220639106915368960","tholin","2026-05-13T17:06:48.0840000+00:00","All the gray levels!","2026-05_media/20260513_185949-17C2A.jpg",""
"220639106915368960","tholin","2026-05-13T17:07:03.7980000+00:00","It should also be able to do PAL, I'll test that next","",""
"220639106915368960","tholin","2026-05-13T17:07:17.4120000+00:00","But this is a VERY cheap video out option","",""
"220639106915368960","tholin","2026-05-13T17:07:43.7950000+00:00","A single analog pin and the little area for the DAC","",""
"262706220073222144","namibj","2026-05-13T17:19:15.4400000+00:00","a single? you mean for the composite mode?","",""
"220639106915368960","tholin","2026-05-13T17:20:55.7330000+00:00","Its only greyscale video","",""
"220639106915368960","tholin","2026-05-13T18:06:40.2970000+00:00","I am using my GFMPW-1 chip to help bring up this one. I think that means I've come full circle.","2026-05_media/20260513_200605-B1627.jpg","💜 (3)"
"220639106915368960","tholin","2026-05-14T02:33:09.9800000+00:00","Well..... that works","2026-05_media/20260514_032020-BF1C8.jpg,2026-05_media/20260514_032048-AD5BA.jpg","🎉 (6),😮 (1)"
"220639106915368960","tholin","2026-05-14T15:43:10.8270000+00:00","RISC-V core works, blinking some LEDs","2026-05_media/20260514_174243-200D9.jpg","🎉 (3)"
"220639106915368960","tholin","2026-05-14T15:44:35.7680000+00:00","RV32IMA_Zicsr_Smrnmi","",""
"220639106915368960","tholin","2026-05-14T15:44:51.6070000+00:00","In a 6502-compatible pinout","",""
"262706220073222144","namibj","2026-05-14T16:08:59.8510000+00:00","so C64 hardware compatible just ofc needs new ROMs?","",""
"220639106915368960","tholin","2026-05-14T16:15:59.5920000+00:00","Yes","",""
"220639106915368960","tholin","2026-05-14T16:16:17.8220000+00:00","On this die I have both a 6510/6502 clone that is as accurate to the original as possible","",""
"220639106915368960","tholin","2026-05-14T16:16:33.2710000+00:00","And a RISC-V core with a 6502 or 6510 compatible pinout","",""
"220639106915368960","tholin","2026-05-14T16:16:55.4650000+00:00","A little solder jumper switches between the two on this breakout","",""
"556515656992948258","wayfarer.technologies","2026-05-14T17:13:59.4620000+00:00","im a 6502 guy, what are you implementing the 6502 on?","",""
"556515656992948258","wayfarer.technologies","2026-05-14T17:15:52.2670000+00:00","is that here through these dies? backscrolling a little. looks like you are doing some very cool stuff","",""
"220639106915368960","tholin","2026-05-14T19:54:06.4890000+00:00","Taped it out on the last shuttle here","",""
"220639106915368960","tholin","2026-05-14T19:54:32.4730000+00:00","I managed to bring up one more project from my die, and its the last one I’m able to bring up with what I have here","",""
"220639106915368960","tholin","2026-05-14T19:55:32.6280000+00:00","Its a purposefully simplistic 8-bit CPU with only 16 instructions and 64 bytes of memory on-die and you’re supposed to enter a program using some DIP switches before letting it run","",""
"220639106915368960","tholin","2026-05-14T19:55:36.1670000+00:00","","2026-05_media/20260514_215342-8058A.jpg",""
"220639106915368960","tholin","2026-05-14T19:55:56.0740000+00:00","Its been sitting on my desk, happily counting up on the output port","",""
"220639106915368960","tholin","2026-05-14T19:56:29.3470000+00:00","Here is where I assembled the program by hand","2026-05_media/image-ADBF4.png",""
"220639106915368960","tholin","2026-05-14T19:56:32.4400000+00:00","Took a minute to enter it","",""
"220639106915368960","tholin","2026-05-14T20:07:44.6420000+00:00","This tests the inputs as well, so running this now","2026-05_media/image-3E048.png",""
"220639106915368960","tholin","2026-05-14T20:07:57.8950000+00:00","The clock is just a 555 timer running at ~40Hz, so you can watch it go","","💜 (1)"
"220639106915368960","tholin","2026-05-14T20:08:20.9850000+00:00","Its like a lil educational thing","",""
"220639106915368960","tholin","2026-05-15T00:07:09.7080000+00:00","I messed up something bad with these chips, btw","",""
"220639106915368960","tholin","2026-05-15T00:07:20.3090000+00:00","They get extremely hot just sitting there, powered up, with the clock stopped","",""
"220639106915368960","tholin","2026-05-15T00:08:24.0520000+00:00","And I’ve had a few randomly die on me by now","",""
"220639106915368960","tholin","2026-05-15T00:09:10.5890000+00:00","I think its actually thermal expansion stresses destroying the bond wires or deforming the mezzanine connector","",""
"220639106915368960","tholin","2026-05-15T00:10:48.4130000+00:00","I’m not sure where the problem is, but I hope its just me","",""
"661042976646103116","tdextrous","2026-05-15T00:52:03.5530000+00:00","Started a thread.","",""
"220639106915368960","tholin","2026-05-15T01:31:04.1300000+00:00","There are two major secrets on my die, but I don’t think I’ll reveal them yet, considering that other people have some of my dies","",""
"262706220073222144","namibj","2026-05-15T02:56:41.5690000+00:00","do you know how much power they eat?","",""
"596068704471482370","246tnt","2026-05-15T05:31:21.6150000+00:00","TT chips eat very little current (less than 10.mA) and are dead cold.","",""
"1214459146217201704","vipul.sh","2026-05-15T06:02:57.3200000+00:00","GF180 pdk  also supports 10V ldmos. Do wafer.space shuttles allow 10V high‑voltage designs; have there been tapeouts using these devices?","",""
"323371864074485771","mole99","2026-05-15T06:22:27.2480000+00:00","It does not seem that LDMOS requires any additional mask layers. So as long as your design is DRC clean, you're good to go. As far as I know, there hasn't been a design using them on https://github.com/wafer-space/ws-run1","",""
"1214459146217201704","vipul.sh","2026-05-15T06:46:57.1580000+00:00","Started a thread.","",""
"262706220073222144","namibj","2026-05-15T12:12:23.4300000+00:00","Which of those blocks was doing the 6502/6510 impression here, and is that actual C64 hardware?: https://discord.com/channels/1361349522684510449/1408134567491145728/1499778621341040782","",""
"220639106915368960","tholin","2026-05-15T13:20:02.7500000+00:00","as65xx","",""
"220639106915368960","tholin","2026-05-15T13:20:12.6670000+00:00","On a C64C","",""
"262706220073222144","namibj","2026-05-15T14:41:55.7110000+00:00","Ahhh oki!","",""
"220639106915368960","tholin","2026-05-17T16:20:56.0770000+00:00","My chips keep dying","",""
"220639106915368960","tholin","2026-05-17T16:22:47.7940000+00:00","Same pattern every time: chip works continuously for as long as I keep it powered (from 30 minutes to several hours), but as soon as I power it down, it will not power back up. Instantly glitches out.","",""
"220639106915368960","tholin","2026-05-17T16:23:05.6290000+00:00","I think that means  thermal expansion and contraction are tearing things appart.","",""
"220639106915368960","tholin","2026-05-17T16:23:46.4030000+00:00","With as little as a single heating/cooling cycle being enough","",""
"596068704471482370","246tnt","2026-05-17T16:33:45.8400000+00:00","try a heatsink ?  (Polishing a bit of the top epoxy to flatten it)","",""
"220639106915368960","tholin","2026-05-17T16:35:05.6090000+00:00","I don’t think the epoxy is very thermally conductive","",""
"220639106915368960","tholin","2026-05-17T16:36:06.7540000+00:00","Contributing to the severity of this problem is definitely that the COB PCB is small and thus provides little thermal mass. Even though the die is in direct contact with it, heat is able to build up.","",""
"220639106915368960","tholin","2026-05-17T16:36:52.3650000+00:00","The air bubbles present in the epoxy of most boards also generate weak points and bottlenecks where heat and expansion stresses are able to build up.","",""
"220639106915368960","tholin","2026-05-17T16:38:02.1930000+00:00","Though I am in a unique spot of my dies generating a high static power consumption due to a layout flaw, dies with sufficient logic density and clock speeds can generate comparable power consumptions. For instance, the AS2650v2 from GFMPW-1 generates comparable power consumption at 50MHz.","",""
"596068704471482370","246tnt","2026-05-17T16:38:13.5130000+00:00","That's a problem with transparent ... normal qfn are glass filled to match silicon expansion better","",""
"220639106915368960","tholin","2026-05-17T16:38:29.8520000+00:00","So, I may not be the last person to face this issue this shuttle","",""
"596068704471482370","246tnt","2026-05-17T16:39:31.9330000+00:00","I had issue with manually bonded ihp chip where hot air reflow would kill the chip and they only tolerated controlled reflow cycle.","",""
"596068704471482370","246tnt","2026-05-17T16:40:13.5220000+00:00","Did you identify the layout flaw BTW?","",""
"220639106915368960","tholin","2026-05-17T16:40:43.8960000+00:00","Probably the DACs","",""
"220639106915368960","tholin","2026-05-17T16:41:29.2810000+00:00","Its either that, or the 9-track SCL","",""
"220639106915368960","tholin","2026-05-17T16:41:38.1640000+00:00","I do not believe there is anything wrong with the 7-track SCL","",""
"220639106915368960","tholin","2026-05-17T16:46:13.3200000+00:00","Maybe there is some other connector that could be used for the COB that allows heat to be transfered away more efficiently?","",""
"220639106915368960","tholin","2026-05-17T16:48:18.6710000+00:00","It sucks that there was no separate analog supply voltage on wafer.space like there was on caravel. I could’ve isolated the fault otherwise.","",""
"220639106915368960","tholin","2026-05-17T16:51:21.8220000+00:00","So, I guess I’m sitting on a bunch of dies now that just like to cook themselves to death :/","",""
"220639106915368960","tholin","2026-05-17T16:51:48.5960000+00:00","Not ideal. I was planning to see if I could prototype some actual products with these, but I can’t sell something that draws power like mad and then self-destructs within the hour","",""
"596068704471482370","246tnt","2026-05-17T17:05:42.3580000+00:00","Huh ... there were pads assigned for that... pwr aux","",""
"220639106915368960","tholin","2026-05-17T18:06:48.5530000+00:00","In other news: the two designs on here that have an audio output and use my DACs for this purpose have some ugly artifacting and clipping on the audio.","",""
"220639106915368960","tholin","2026-05-17T18:07:08.8900000+00:00","This is what I get for not buffering the data going to the DACs","",""
"220639106915368960","tholin","2026-05-17T18:07:32.2870000+00:00","Imagine this, but in an audio signal 😬","",""
"220639106915368960","tholin","2026-05-17T18:18:19.5140000+00:00","I promised that I’d tape out something to test my 3.3V SCL this time around, so I’ll just do this same die, but with my SCL","",""
"220639106915368960","tholin","2026-05-17T18:18:33.8370000+00:00","Since it features projects of varying complexity, this should be a good test","",""
"220639106915368960","tholin","2026-05-17T18:19:14.5280000+00:00","I also want to use the level-shifting IO pads if possible, see if a 5V IO voltage and 3.3V core voltage are possible. Are those still in the works?","",""
"596068704471482370","246tnt","2026-05-17T18:27:40.8590000+00:00","They are done. We used them in TT in run 1 and they work fine.","",""
"220639106915368960","tholin","2026-05-17T18:28:58.9380000+00:00","They’re not part of the template yet?","",""
"596068704471482370","246tnt","2026-05-17T19:25:32.1330000+00:00","No the template uses the GF ones","",""
"220639106915368960","tholin","2026-05-17T19:26:21.3820000+00:00","Ah, then I just gotta figure out how to use the level-shifting ones. Got it.","",""
"323371864074485771","mole99","2026-05-17T20:38:14.8960000+00:00","I will probably pre-release the template with the open_pdks PDK at the end of this week, which includes all of the libraries, including the setup for Tim's I/Os.","",""
"262706220073222144","namibj","2026-05-18T12:42:55.0260000+00:00","Also it looks like you're using thin generic auto routing for the power paths from the buf12's to the resistor arrays?

Btw I am still trying to get a functioning extraction going I'm currently trying with an edited form of the klayout final GDS where I added unique pad labels at the top level and then deleted all other labels and then flattened everything into a single cell; that's currently loading or undergoing lvs in magic (don't seem to get progress between those; it was still growing in RAM usage until a few minutes ago (currently 17 minutes into that run)).","",""
"262706220073222144","namibj","2026-05-18T12:43:43.7590000+00:00","Oh I think it just loaded; it just said it snapped to lambda grid.","",""
"262706220073222144","namibj","2026-05-18T14:37:08.9140000+00:00","ram usage is steadily climbing; now to 20.4G.
Really need to find a less-serial way to do PEX/LVS extraction of represenative SPICE from GDS.","",""
"262706220073222144","namibj","2026-05-18T15:48:46.0970000+00:00","oh it's up to 25.7 and started extracting PEX; though it's currently still sitting there with an empty `.ext` file.","",""
"262706220073222144","namibj","2026-05-18T17:28:45.1200000+00:00","Started a thread.","",""
"169786952432746498","mithro_","2026-05-18T18:21:45.2530000+00:00","Shouldn't you be able to see the thermal stress under a microscope?","",""
"169786952432746498","mithro_","2026-05-18T18:28:19.1810000+00:00","FWIW - That is @Tim Edwards' I/O.","",""
