AuthorID,Author,Date,Content,Attachments,Reactions
"756011607603019777","anfroholic","2026-03-27T04:42:27.4480000+00:00","And for the machine,
It's actually more like 2 machines, one below with the suction pusher thing that releases the dies from the tape (it's pretty sticky)
and another from above that will pick and place the dies. 
There's the carousel over to the right that will hold 40 feeders and rotates to index each feeder. 
-# please excuse the mess

More coming very soon","2026-03_media/20260326_232744-63B10.jpg,2026-03_media/20260326_232943-1F783.jpg,2026-03_media/20260326_232751-263FE.jpg,2026-03_media/20260326_232809-61FB0.jpg,2026-03_media/20260326_232749-92EC4.jpg",""
"252198343764213760","dnaltews","2026-03-27T07:55:17.1530000+00:00","I hope there's video of this all operating once it's complete","","👍 (2),💯 (1)"
"169786952432746498","mithro_","2026-03-29T05:12:51.1180000+00:00","@Andrew Wingate - Random question, does the machine pick all dies for a given slot first and then all for the next slot, or does it pick all dies in a reticle shot?","",""
"756011607603019777","anfroholic","2026-03-29T05:13:39.7250000+00:00","I'm having it go slot by slot as changing feeders is an expensive (in time) operation","",""
"169786952432746498","mithro_","2026-03-29T05:14:30.9910000+00:00","@Andrew Wingate - With the rotation changing thingy for the feeders, I guessed that was how it worked.","","👍 (1)"
"376976238528692225","nmz787","2026-03-29T16:23:01.5750000+00:00","@Andrew Wingate do you plan to integrate any microprobes for inline testing? A simple perimeter resistor that hugs the seal ring can tell a lot about the health of the die (has dicing cracked it, how far outside of the standard deviation is the resistance which can extend to circuit timing skew, or gross shorts/opens). You'd need a kelvin connection (four terminals).","",""
"756011607603019777","anfroholic","2026-03-29T19:21:01.1890000+00:00","There will be no testing on individual dies as they are all different and that would be very difficult. 

We are making some test boards for a select couple dies that will be used to prove the wirebonding.","",""
"376976238528692225","nmz787","2026-03-29T19:21:39.0920000+00:00","I thought the dies from waferspace are all identical","",""
"376976238528692225","nmz787","2026-03-29T19:22:05.3400000+00:00","from a given wafer","",""
"376976238528692225","nmz787","2026-03-29T19:22:37.7980000+00:00","4 probes and an ohmmeter is too difficult?","",""
"376976238528692225","nmz787","2026-03-29T19:22:49.4700000+00:00","sort test has been done for 50 years","",""
"756011607603019777","anfroholic","2026-03-29T19:23:15.6230000+00:00","Every project is unique. 
Most projects share the same pad ring (power and IO locations)
All projects share the same wirebonding pattern* (not perfectly true, but true enough for this argument)","",""
"376976238528692225","nmz787","2026-03-29T19:23:55.2540000+00:00","maybe I am confusing tinytapeout dies","",""
"376976238528692225","nmz787","2026-03-29T19:24:07.4760000+00:00","but in any case, ""probe cards""","",""
"376976238528692225","nmz787","2026-03-29T19:24:26.6760000+00:00","or wafer bonding style microprobes","",""
"756011607603019777","anfroholic","2026-03-29T19:24:27.7570000+00:00","All these processes are still very new, we're creating them as we go. 
This is a good idea and will bring it up with the bonding house, but for this run most everything is still experimental.","",""
"376976238528692225","nmz787","2026-03-29T19:24:32.3580000+00:00","all very automatable","",""
"756011607603019777","anfroholic","2026-03-29T19:24:57.3140000+00:00","automatability does not mean no work and no cost","",""
"376976238528692225","nmz787","2026-03-29T19:25:08.3350000+00:00","right, just better yield to customers","",""
"376976238528692225","nmz787","2026-03-29T19:25:17.3180000+00:00","idk what the cost savings would be to skip bonding bad dies","",""
"376976238528692225","nmz787","2026-03-29T19:25:24.7860000+00:00","vs development cost of inline test","",""
"756011607603019777","anfroholic","2026-03-29T19:26:44.3830000+00:00","This is a very proven node (GF180MCU) we are not anticipating many bad dies. 
Additionally as these are all on mezzanine connectors you are free to make your own test motherboards and do any number of tests before you attach them to something else.","",""
"756011607603019777","anfroholic","2026-03-29T19:27:41.6010000+00:00","not that much","",""
"376976238528692225","nmz787","2026-03-29T19:27:44.8770000+00:00","oh, I thought the die-sorter was for pre-bonding","",""
"756011607603019777","anfroholic","2026-03-29T19:28:53.1020000+00:00","I understand your argument more now.
No, the sorter is only for taking dies from the diced wafer and putting them into their own SMT reels.","",""
"756011607603019777","anfroholic","2026-03-29T19:29:31.3060000+00:00","From there, some only requested the bare dies and they will wirebond (or whatever they like) themselves","",""
"376976238528692225","nmz787","2026-03-29T19:31:08.6430000+00:00","is gf also dicing? the cracks happen at that stage, not all yield issues emanate from the foundry","",""
"756011607603019777","anfroholic","2026-03-29T19:32:44.4610000+00:00","No, there is a 3rd party that will be dicing","",""
"376976238528692225","nmz787","2026-03-29T19:32:57.5640000+00:00","yeah, that's my concern","",""
"376976238528692225","nmz787","2026-03-29T19:33:34.9950000+00:00","not testing that they haven't cracked the die is... well... less guarantee for the customer","",""
"376976238528692225","nmz787","2026-03-29T19:33:50.1490000+00:00","maybe inline testing could be an addon service for later","","💯 (1)"
"376976238528692225","nmz787","2026-03-29T19:33:54.8640000+00:00","thanks for the info","","👍 (1)"
"169786952432746498","mithro_","2026-03-29T23:03:12.9550000+00:00","@nmz787 - The general theory is that at this price the custom is responsible for testing things themselves when they get the parts.","",""
"492702620759228416","mattvenn","2026-03-30T16:34:51.2090000+00:00","afaik, bond pads can get corroded over time - is there a plan to ship them sealed with the little absorbent packets?","",""
"492702620759228416","mattvenn","2026-03-30T16:35:03.2590000+00:00","I should take a look at some of the Efabless bare dies and see if I can see anything","",""
"492702620759228416","mattvenn","2026-03-30T16:35:32.7440000+00:00","I hope I still have some at my office","",""
"169786952432746498","mithro_","2026-03-31T02:20:54.1880000+00:00","I have plenty floating around that have not been stored in any type of good way.","",""
"169786952432746498","mithro_","2026-03-31T02:22:07.0780000+00:00","The die will be in sealed reels. I'll probably be shipping the reels in a the standard vacuum sealed bags you get from places like Mousers/Digikey","",""
"492702620759228416","mattvenn","2026-03-31T12:52:08.7580000+00:00","I took a look at some old dies from Efabless (~3 years old, in waffle packs, no seal, no dessicant) and couldn't see any damage or oxidation on the pads","","👍 (1)"
