AuthorID,Author,Date,Content,Attachments,Reactions
"169786952432746498","mithro_","2025-10-01T18:58:46.2420000+00:00","@Leo Moser (mole99) - I think I made you a mod which should allow you to create channels.","","👍 (1)"
"169786952432746498","mithro_","2025-10-02T14:23:38.9510000+00:00","This live stream starts in a few hours!","",""
"596068704471482370","246tnt","2025-10-02T14:32:08.9790000+00:00","Oh ... in the message it said 3rd october so I noted it for tomorrow 😅","",""
"596068704471482370","246tnt","2025-10-02T14:32:34.8770000+00:00","(I know it also said Thursday so I should have noted the discrepency but I didn't)","",""
"323371864074485771","mole99","2025-10-02T14:45:06.3210000+00:00","Yeah, there was a mix-up 😅","",""
"169786952432746498","mithro_","2025-10-02T14:51:35.2020000+00:00","Yes, it appears I can not work a calendar 😛","",""
"323371864074485771","mole99","2025-10-02T16:41:43.9070000+00:00","","","🎉 (1)"
"323371864074485771","mole99","2025-10-02T16:41:44.3530000+00:00","Check out the update to the template!","",""
"492702620759228416","mattvenn","2025-10-02T17:44:32.4150000+00:00","Glad it's not just me!","",""
"169786952432746498","mithro_","2025-10-02T17:59:23.2370000+00:00","I even double checked the date.","",""
"169786952432746498","mithro_","2025-10-02T18:59:14.4960000+00:00","Just about to go live now @ https://www.youtube.com/watch?v=tEOmnN8IAjs","","👌 (1)"
"732347216412278825","urish","2025-10-02T20:38:32.9490000+00:00","Started a thread.","",""
"169786952432746498","mithro_","2025-10-02T21:55:04.6190000+00:00","Please reshare https://www.linkedin.com/feed/update/urn:li:activity:7379634646847979520/","","👍 (1)"
"169786952432746498","mithro_","2025-10-02T22:12:51.0650000+00:00","Appreciate upvotes on hackernews - https://news.ycombinator.com/item?id=45456229","","👍 (1)"
"169786952432746498","mithro_","2025-10-02T22:28:36.8300000+00:00","Started a thread.","",""
"169786952432746498","mithro_","2025-10-02T22:30:53.0040000+00:00","I'd appreciate upvotes if you are part of the reddit communities in the thread https://discord.com/channels/1361349522684510449/1361349523724570941/1423436537994940456","","👍 (1)"
"600324974296956938","hardwall","2025-10-03T04:52:25.1550000+00:00","Great live session yesterday. 

I was looking at what fits in the size / node you have , and I saw this paper.
 https://sbmicro.org.br/sforum-eventos/sforum2021/Design%20of%20Steel%20ASIC,%20a%20RISC-V%20processor.pdf

They say they used 15mm2 for the STEEL core at 180nm. 

Not a silicon guy, the nosey embedded SW eng from the live stream here. So excuse my naivete. 

Anyways that looks quite large ish? Is it true that you need that much die area for a simple RISC-V core? Using Claude to get ballpark  estimates, I was wondering if I can fit an IBEX in the area you have and the IBEX is larger than the STEEL. 

Can I eyeball what fits with some  gates/mm2 formula?","",""
"732347216412278825","urish","2025-10-03T04:57:15.4870000+00:00","IIRC tim mentioned about 1.2m gates in the wafer space area","","👍 (1)"
"691780627338625077","rebelmike","2025-10-03T08:18:30.7910000+00:00","You can see from the image in that paper that the logic is only using a small fraction of the area. IBEX would fit easily.
For a chip focused on reasonable performance, most of the area would likely be taken up with SRAM for memory and cache.","","👆 (1)"
"596068704471482370","246tnt","2025-10-03T08:32:45.9840000+00:00","It'll be interesting to see how the campaign progresses. I would actually expect it to stay very low until the very end:
* There is no mentions of any limited space / number of slots on the campaign page
* There is no incentives for early birds
* Unlike other crowdsupply campaign, the user is actually expected to do something, so I would expect most of them to hold off paying until they actually got something to submit, especially given the two items above, there is no benefit to buying early, only risks if you can't finish what you want to do in time.","","👍 (2)"
"323371864074485771","mole99","2025-10-03T08:56:20.8830000+00:00","All good points @Tim 'mithro' Ansell","","🎉 (1),👍 (1)"
"600324974296956938","hardwall","2025-10-03T10:26:25.0330000+00:00","I noticed that as well, but I wasn't sure what die size that was.","",""
"691780627338625077","rebelmike","2025-10-03T10:49:24.3410000+00:00","I think what I would do, if I was trying to create a custom Risc-V for wafer space would be:
- 8kB internal RAM
- QSPI flash chip and QSPI PSRAM chip on separate interfaces
- 4kB cache for each of the PSRAM and flash
- Hazard3 Risc-V core in a similar config to RP2350, but single core
That should leave a decent amount of space (maybe 1/3 of the area) for peripherals and custom logic, but enough cache and RAM to give OK performance.  I'd target 3v3 so that it was easy to interface with standard QSPI chips, and hope to get it running at 30MHz.","",""
"600324974296956938","hardwall","2025-10-03T12:55:45.4920000+00:00","You can't have flash on chip, can you?","",""
"596068704471482370","246tnt","2025-10-03T13:01:27.4410000+00:00","No","",""
"169786952432746498","mithro_","2025-10-03T15:29:31.7320000+00:00","There was one attempt at flash on gf180mcu mpw-0 but it was never tested.","",""
"596068704471482370","246tnt","2025-10-03T15:48:03.6560000+00:00","@Tim 'mithro' Ansell How ? There are no such device in the PDK ?   I saw some floating gate experiment on sky130 that doesn't use sonos, but that was pretty big AFAIR.","",""
"596068704471482370","246tnt","2025-10-03T15:53:49.6820000+00:00","(That's the paper for what I'm talking about in sky130 https://woset-workshop.github.io/PDFs/2021/a11.pdf )","",""
"169786952432746498","mithro_","2025-10-03T16:13:39.5890000+00:00","https://docs.google.com/document/d/1I3UOSdVONUD_IXYKU4gYSDF-LOz3-B1a-wXXivrkCnw/edit?tab=t.0#heading=h.ol6cxbt7gxt","","👍 (2)"
