AuthorID,Author,Date,Content,Attachments,Reactions
"262706220073222144","namibj","2026-05-18T19:11:33.5680000+00:00","Just don't do what tholin seems to have accidentally done (crack dies after first power cycle)","","😬 (1)"
"169786952432746498","mithro_","2026-05-18T19:11:56.3590000+00:00","That is why you get 1,000 of them 😉","",""
"169786952432746498","mithro_","2026-05-18T19:12:21.2170000+00:00","Could you use some type of pattern between the layers or something?","",""
"262706220073222144","namibj","2026-05-18T19:13:06.0110000+00:00","I'd guess the silicon could be modulated in transparency via presence of minority carriers, for some wavelength at least?","",""
"384390069412429834","polyfractal","2026-05-18T19:13:54.6170000+00:00","quite possibly! afraid that's approaching the end of my photonics knowledge. probably easy enough to simulate though","",""
"169786952432746498","mithro_","2026-05-18T19:14:30.5840000+00:00","The simulation itself might be an interesting video? 😛","",""
"262706220073222144","namibj","2026-05-18T19:23:38.6370000+00:00","ahhh yeah internet says _Free-Carrier Plasma Dispersion Effect_","",""
"262706220073222144","namibj","2026-05-18T19:24:28.6600000+00:00","modulate refractive index usable on 1310/1550 nm light in silicon photonics waveguides.","",""
"262706220073222144","namibj","2026-05-18T19:25:15.9010000+00:00","just have a pn/pin junction and either reverse bias the former to desired width of depletion zone or forward bias the latter to desired minority carrier density","",""
"262706220073222144","namibj","2026-05-18T19:36:08.7950000+00:00","as silicon should be pretty transparent there normally, it might work having it be in the resonator and to use it to minutely shift the resonance peak to doa  little FM modulation","",""
"384390069412429834","polyfractal","2026-05-18T20:37:33.5140000+00:00","heh ran some numbers on this, _very roughly_ you could get 5-10nm of vertical displacement so 10-20nm of reflected displacement. Not nothing!","",""
"262706220073222144","namibj","2026-05-18T20:41:31.2440000+00:00","consider comparing to carrier density effects in vertical transmission perhaps for the iirc fairly accessible 1310nm","",""
"492702620759228416","mattvenn","2026-05-19T16:13:56.6990000+00:00","or use multiple metal layers with offsets?","",""
