AuthorID,Author,Date,Content,Attachments,Reactions
"220639106915368960","tholin","2026-08-01T18:51:03.1410000+00:00","Need to make a analog comparator for my next analog layout. Can’t I just re-use my normal opamp schematic for this? As far as I understand, the two are very similar.","",""
"220639106915368960","tholin","2026-08-01T18:51:26.0850000+00:00","Opamp but the output stage is replaced with a schmitt trigger inverter/buffer = comparator","",""
"220639106915368960","tholin","2026-08-01T18:51:27.5150000+00:00","?","",""
"220639106915368960","tholin","2026-08-01T18:51:52.3200000+00:00","Well, maybe not a schmitt trigger depending on the application.","",""
"220639106915368960","tholin","2026-08-01T18:52:39.3930000+00:00","Wait, is there even a difference between the two?","",""
"596068704471482370","246tnt","2026-08-01T18:56:36.1750000+00:00","It's the same basic concepts but you optimize for different things.","",""
"596068704471482370","246tnt","2026-08-01T18:57:04.3030000+00:00","What are the requirements for your comparator ?","",""
"220639106915368960","tholin","2026-08-01T18:58:58.3010000+00:00","I’m worried about the output not being something I can safely feed into a standard cell because it might settle on a voltage between high and low.","",""
"220639106915368960","tholin","2026-08-01T18:59:38.4010000+00:00","That’s my current concern","",""
"220639106915368960","tholin","2026-08-01T19:00:17.9650000+00:00","I can optimize it for the input voltage ranges I’m using later, when I have some more concrete numbers.","",""
"220639106915368960","tholin","2026-08-01T19:01:00.3520000+00:00","opamps have analog outputs, so can generate non-logic-level voltages","",""
"596068704471482370","246tnt","2026-08-01T19:01:35.5230000+00:00","The general idea is you need enough gain so that any voltage difference at the input will result in the output hitting the rails ...","",""
"596068704471482370","246tnt","2026-08-01T19:02:08.1960000+00:00","and then ideally some hysteresis so that noise doesn't create a mess if you have slow transitions.","",""
"596068704471482370","246tnt","2026-08-01T19:02:41.8150000+00:00","And as you said above, a schmitt trigger is not a bad way to provide both more gain as a second stage and hysteresis.","",""
"596068704471482370","246tnt","2026-08-01T19:02:55.3430000+00:00","This is what I did in the comparator for my 555 clone.","",""
"596068704471482370","246tnt","2026-08-01T19:04:38.8170000+00:00","But that's highly dependent on the application ... the ""comparator"" I did on sky 130 ( for high speed differential input ) works differently and just uses positive feedback and 3 stages to have enough gain to force input to a rail.","",""
"220639106915368960","tholin","2026-08-01T19:05:10.2420000+00:00","Alright","",""
"220639106915368960","tholin","2026-08-01T19:05:19.5220000+00:00","I think i’ll look into how to build a schmitt trigger for this","",""
"596068704471482370","246tnt","2026-08-01T19:05:56.8680000+00:00","And then the comparator I'm working on now for clocked sampling works yet another way because if you sample at regular interval you can have sample step and amplify step.","",""
"596068704471482370","246tnt","2026-08-01T19:06:43.2920000+00:00","What's the application ?","",""
"596068704471482370","246tnt","2026-08-01T19:08:48.2430000+00:00","I have a gf180 schmitt inverter there :
https://github.com/smunaut/tt_tnt_gf_555/blob/main/xschem/inv_schmitt.sch
https://github.com/smunaut/tt_tnt_gf_555/blob/main/mag/inv_schmitt.mag","",""
"220639106915368960","tholin","2026-08-01T19:08:55.7010000+00:00","Overvoltage protection","",""
"220639106915368960","tholin","2026-08-01T19:09:09.3680000+00:00","Sortof, but that’s the basic idea","",""
"262706220073222144","namibj","2026-08-02T16:54:42.5720000+00:00","AFAIK the solution to that is to have so many inverters in sequence that noise will make it statistically improbable to end up with metastable voltages at the end.
Clocked comparators afaik help a lot for that, btw.
You get a deliberate regenerative gain stage, suitable for feeding to a couple stages of DFFs just like you'd have to do for digital signals that cross clock domains btw.","",""
"262706220073222144","namibj","2026-08-02T17:06:59.6120000+00:00","Ohhh, tell what for (if you can); I'm looking mildly anxiously forward to having to do similar but probably substantially more complicated due to needing it to run at probably 16x interleaving 🙁","",""
"596068704471482370","246tnt","2026-08-02T17:08:07.7450000+00:00","I'm slowly working toward my USB 2.0 HS PHY goal 😅","","💜 (2)"
"810650258819252274","djsftree","2026-08-02T18:15:03.1530000+00:00","cap_mim_*_m4m5_noshield , just checking wafer space support the mim, HRES poly resistor (one additional mask?)  and Vt NMOS from s10 of pdk.","",""
"596068704471482370","246tnt","2026-08-02T18:28:31.5170000+00:00","It supports :
* 2 fF/um^2 MiM
* 1k / sq HRES poly
* Native 6.0v nmos","",""
"262706220073222144","namibj","2026-08-02T18:46:10.9850000+00:00","🙂

Do share what you get from that.","",""
"262706220073222144","namibj","2026-08-02T18:49:36.5800000+00:00","[I'll also ask in the substantially non-overlapping chipalooza matrix, as it's more near-term relevant to there; I'll only expect to have such structure for e-test on Run3, but still..]

Regarding the C_Offset capacitance digital trim banks:
Is that what the sky130 PDK calls ""accumulation-mode varactors""? <https://skywater-pdk.readthedocs.io/en/main/rules/device-details.html#v-accumulation-mode-mos-varactors>

Do we have an appropriate device on gf180mcuD and/or IHP SG13cmos5L?

[edit:]... we do seem to have an `SVaricap` on IHP SG13cmos5L; not so sure yet about the situation on gf180mcuD. Which isn't helped by my somewhat poor understanding of the supposed behavior of these structures that can't be replicated (properly) by ""just"" using ""normal"" PMOS devices in their own dedicated nwell, with their guard ring and that.","2026-08_media/image-8CB9B.png",""
"220639106915368960","tholin","2026-08-02T19:04:06.2330000+00:00","Ah, but I'd need a clock source for DFFs","",""
"262706220073222144","namibj","2026-08-02T19:28:43.1640000+00:00","What are you trying to lift the signal into then? Or is the purpose of the S that shall consume the comparator feed secret for the time being?","",""
"810650258819252274","djsftree","2026-08-02T20:25:32.8900000+00:00","thanks!","",""
"596068704471482370","246tnt","2026-08-02T20:32:24.6510000+00:00","@namibj There are varactor on gf180. All named ""moscap"".","",""
"262706220073222144","namibj","2026-08-02T20:33:10.6400000+00:00","oh.

Are they built like the sky130 ones?","",""
"596068704471482370","246tnt","2026-08-02T20:33:47.3300000+00:00","Not sure never looked. magic has a pcell.","",""
"596068704471482370","246tnt","2026-08-02T20:34:51.4320000+00:00","What I'm designing ATM looks basically similar to that drawing, except the input stage is pmos because common mode is very low, so nmos don't work there.","",""
"262706220073222144","namibj","2026-08-02T20:35:41.4060000+00:00","yeah that aspect in this one is handled by the CTLE preamp section drawn upper left","",""
"262706220073222144","namibj","2026-08-02T20:36:09.0330000+00:00","https://people.engr.tamu.edu/spalermo/ecen689/lecture10_ee689_rx_circuits.pdf","",""
"262706220073222144","namibj","2026-08-02T20:38:59.2190000+00:00","Time-interleaved or not for the USB-HS target?","",""
