AuthorID,Author,Date,Content,Attachments,Reactions
"265875544552243200","vpro","2026-07-15T20:35:48.1950000+00:00","if you're designing a CT""L""E, maybe it does actually make sense to port over some compiled C++ that fits into the Algorithm portion of an AMI. The AMI will give you the simulation harness to see the eye and test the ""whole system"" in operation, whereas you can write the code which updates the logic based on the spice subcircuits you defined","",""
"262706220073222144","namibj","2026-07-15T20:37:42.6480000+00:00","If you could express that eye opening aspect in transient mode Xyce I think it should be fairly straight forward to use it's `.SENS` to compute gradients of the bias current choices w.r.t. the resulting output eye (locally for each channel that's already open), and for-subsequent-aggregated-summing the gradients of the instantiation parameters which are shared across all tested channels and therefore have to be basically just added up (iirc differentiation rules correctly) over those channels, to get the global shared desire of how the parameters should evolve to enable better eyes.","","👍 (1)"
"262706220073222144","namibj","2026-07-15T20:40:24.2590000+00:00","Well it's wired like a plain active CTLE (gain-peaking linear amplifier), it just has an ability to somewhat deliberately clip it's output amplitude by essentially having too much gain for the voltage supply/bias conditions of the output to possibly remain linear.","",""
"262706220073222144","namibj","2026-07-15T20:42:19.3790000+00:00","(I've noticed the limiting amplifier gain cell I've already mostly tuned to exhibit notable run-time-adjustable amounts of gain-peaking and overall/low-frequency gain, which AFAIK is basically what one wants from a CTLE anyways?)","",""
"262706220073222144","namibj","2026-07-15T20:52:37.8350000+00:00","Because I have not yet figured out how to measure the eye quality in a way where I could hope to get useful gradients from Xyce, which I btw. low key need to get _anywhere_ without days of compute trying to explore a 10~30 dimensional (even if reasonably compressing it by rotating the vector space until only a few dimensions still experience substantial changes during the optimization) search space of transistor sizing, and let's not forget that we constantly have to keep the run time tunables updated for all channels that we already solved so that we'll notice if it ever tries to sacrifice the ability to read a good channel to learn how to (better) understand the newest shitty channel.","",""
"262706220073222144","namibj","2026-07-15T20:53:39.1840000+00:00","Clear enough what this upcoming CT""L""E optimization/search is supposed to accomplish?","",""
"169786952432746498","mithro_","2026-07-16T01:03:14.1340000+00:00","Morning everyone, it looks like ya'all broke https://platform.wafer.space overnight?","",""
"169786952432746498","mithro_","2026-07-16T01:04:45.3180000+00:00","Nope, it just looks like the admin interface is slow.","",""
"509798510170865675","essen__","2026-07-16T02:18:21.1800000+00:00","We are innocent 👼 🥳","","😂 (1)"
"1161210755169919007","sudonet","2026-07-16T09:03:51.3030000+00:00","is this a smol risc i see?","2026-07_media/Screenshot_2026-07-14_162941-6168A.png","👌 (1)"
"1161210755169919007","sudonet","2026-07-16T09:08:11.5460000+00:00","(this MIGHT be my first ever submission)","",""
"1161210755169919007","sudonet","2026-07-16T10:13:38.9210000+00:00","repo for my cpu if anyone wants: https://github.com/SUD0NET/as16","",""
"413143556103077898","kcolley","2026-07-16T22:46:48.4240000+00:00","Started a thread.","",""
"220469358823079936","duanlc","2026-07-17T01:37:41.8380000+00:00","Hi everyone! Since GF180MCU Run 2 is already over, is there an estimated timeline or tentative schedule for GF180MCU Run 3? Thanks!","",""
"1161210755169919007","sudonet","2026-07-17T01:44:03.9940000+00:00","based on the mpw schedule, the next gf180mcu shuttle after run 2 will be taped out in January 2027","","👍 (1)"
"1161210755169919007","sudonet","2026-07-17T01:44:38.0270000+00:00","so i presume it will be some time during q4 2026","",""
"738396032295108721","bailey8889","2026-07-17T01:45:00.0070000+00:00","Is there an xschem symbol library available for the gf180mcu standard cells?","",""
"220469358823079936","duanlc","2026-07-17T01:45:50.5930000+00:00","Thank you!","",""
"169786952432746498","mithro_","2026-07-17T02:41:55.5840000+00:00","It is likely that Run #3 will open on 1st August with the final submission date around mid-December. 

If that run is a success then it is likely we will move to doing a run per quarter in 2027.","","👍 (6),😮 (1)"
"169786952432746498","mithro_","2026-07-17T05:06:21.7900000+00:00","FWIW - We delivered the GDS for Run #2 to GlobalFoundries today.","","🎉 (15),❤️ (1),🔥 (1),waferspace (1)"
"732347216412278825","urish","2026-07-17T06:23:20.2340000+00:00","Started a thread.","",""
"290925586266980352","osvel","2026-07-17T07:10:35.0770000+00:00","Does anyone know how ""principled"" the PEX extraction is inside magic / klayout? Which should I use? I have drawn some manual tap cells instead of using the guard rings to save space, and want to be sure these are somewhat realistically modelled in simulation...","",""
"1062246679941763072","ytrizaxgd","2026-07-17T15:06:19.2490000+00:00","Did you view this image using klayout? It looks great","2026-07_media/622972152-496660c7-0fe1-4d7c-b52c-fd66cb51-9F7BB.png",""
"1161210755169919007","sudonet","2026-07-17T23:24:46.9510000+00:00","yep","",""
"169786952432746498","mithro_","2026-07-18T00:13:28.7470000+00:00","","","👍 (4)"
"265875544552243200","vpro","2026-07-18T01:17:48.1400000+00:00","yeah this makes a lot of sense, I'm going to read up more on what current simulation tools / metrics exist. I'll ask around at school too","",""
