AuthorID,Author,Date,Content,Attachments,Reactions
"262706220073222144","namibj","2026-05-02T17:55:17.4180000+00:00","https://discord.com/channels/1361349522684510449/1361349523724570941/1500181556608635151
Honestly doesn't even need to be that huge, but I don't think the thin 0.8 mil wire is appropriate for a 5V output gate consuming on the order of 2~5 W (in what I assume to be mostly the gate ""poly"" of the GaN die).
Yes that's supposed to be a class-B power amplifier output stage on the wafer.space die into an impedance matching network (on consideration of the capacitive load and trying to be less wasteful, and not melting the wafer.space die).

It'd serve as PoC of the drive so that together with extensive simulation of the larger topology it should be far less risky to get someone to pay for the approximately 4-ish MW of fixed 1:2 ratio (but bidirectional current support) DC/DC converter that one would get out of a single tall-type wafer.space slice.
(The assumed 5x parallel EPC2019 per die amount to just over 9$ per such 5 in quantity. And that's just the semiconductors for the converter; it also needs a bunch of capacitors subjected to about 1% voltage ripple at a (possibly few) dozen MHz.
Sadly not really ""cheap"" but for reference, substation transformers in that power range had 2019 pricing around 100~150 kUSD.  But those are able to do higher ratios so feel free to adjust that by 4x for more comparable scale (assuming the DC/DC unit is segmented into 4 equal-power chunks with one set up for one W.S die in parallel in the stacks, and the others with 2/4/8 in parallel, to create an overall 1:16 voltage ratio).

There's a different topology for higher voltage ratios I have to look at again with the W.S driven EPC-co 200V GaN dies as assumption.
That's technically capable of buck-like down-regulation of operating voltage and the more complex phase-shift control would nominally give full suft-switching at least under compatible load.

I had meant to try a prototype of the topology for a microwave oven to do a monolithic boost-APFC & HVDC regulator (take in grid frequency or ""alirack DC"" at European voltages, emulate an ohmic resistor to the grid, turn the power into something the magnetron likes, provide good control over magnetron output power over at least a 100:1 range with over 10 dB of PSRR at DC w.r.t. targeted output power, to have an ability for accurate radiation dose control),
...but then I had to move and am now back on TinyTapeout MCML after I found out the project survived the efabless.","",""
"756011607603019777","anfroholic","2026-05-10T07:07:05.8520000+00:00","@peterkinget @xianglin_pu Nice logo!","2026-05_media/image-ABFF1.png","😃 (1),❤️ (1)"
"756011607603019777","anfroholic","2026-05-10T07:10:52.1400000+00:00","Beautiful @Tholin!! 
-# @kris","2026-05_media/image-98918.png,2026-05_media/image-ADBD8.png,2026-05_media/image-77BF2.png,2026-05_media/image-7126F.png","❤️ (1)"
"220639106915368960","tholin","2026-05-10T10:19:46.6620000+00:00","Do you see this fill pattern in the background of my art? That’s not metal. I turned off all metal fills around my art. That is the COMP layer. Its diffusion. Somehow, you can see all the way down to the silicon behind the art.","2026-05_media/image-0C271.png",""
"323371864074485771","mole99","2026-05-10T10:26:29.9180000+00:00","Yes, you can see that also around the wafer.space logo. Good to know for the next run :)","",""
"220639106915368960","tholin","2026-05-10T10:28:31.9150000+00:00","Indeed. I wonder if P and N type look different.","",""
"853313068871188530","peterkinget","2026-05-10T17:01:05.2640000+00:00","Credit goes to Cade Gleekel (see https://mosbius.org) who developed the logo.","",""
"853313068871188530","peterkinget","2026-05-10T17:01:47.9360000+00:00","SiO2 is glass so transparent 😉","",""
"220639106915368960","tholin","2026-05-10T17:09:51.9640000+00:00","I’m trying to get the SCL characterization scripts to work in a nix shell instead of the iic-osic-tools container and its failing because numpy won’t load","2026-05_media/image-EC960.png",""
"220639106915368960","tholin","2026-05-10T17:10:26.3250000+00:00","But","2026-05_media/image-B6C92.png",""
"220639106915368960","tholin","2026-05-10T18:01:02.5940000+00:00","Its because I need to install lctime from my fork on git","",""
"220639106915368960","tholin","2026-05-10T18:01:13.1580000+00:00","And I don’t know how to properly do that in this context","",""
"220639106915368960","tholin","2026-05-10T18:04:46.0210000+00:00","Adding `git+https://codeberg.org/TholinVali/lctime.git` to `extra-python-packages` had no effect","",""
"323371864074485771","mole99","2026-05-10T18:52:54.4480000+00:00","`extra-python-packages` expects a Nix derivation, not a git URL. So you first need to create `lctime.nix` that uses your fork, and then you can use it in the Nix flake, afaik.
You can find some examples at nix-eda: https://github.com/fossi-foundation/nix-eda/tree/main/nix

Best to ask that question on [FOSSi Chat](https://fossi-chat.org), by the way. Donn, our Nix expert, might be able to help you :)","",""
"1187141985530818611","ravenslofty","2026-05-10T21:49:22.7450000+00:00","(I have come to have feelings about lctime...)","",""
"220639106915368960","tholin","2026-05-10T21:53:30.6870000+00:00","I tried not using nix and just installing the required packages directly into the ubuntu container","",""
"220639106915368960","tholin","2026-05-10T21:53:47.4250000+00:00","Since very few are required for this","",""
"220639106915368960","tholin","2026-05-10T21:54:13.8180000+00:00","But the version of magic that installs through apt is too old","",""
"220639106915368960","tholin","2026-05-10T21:54:31.8270000+00:00","And if I build magic from source, it somehow behaves differently than the version from the package manager?","",""
"220639106915368960","tholin","2026-05-10T21:56:17.4070000+00:00","I don’t think its parsing the environment variables in this","2026-05_media/image-C5D0A.png",""
"1447738536638943333","dorythecat_v2","2026-05-10T21:56:19.2450000+00:00","This actually happened to me on Fedora too. Turns out the magic repo for the package managers is a different repo than the ""normal"" one","",""
"1447738536638943333","dorythecat_v2","2026-05-10T21:56:31.7920000+00:00","God knows why but the artifacts are built from what's effectively a different branch","",""
"1447738536638943333","dorythecat_v2","2026-05-10T21:57:03.3970000+00:00","For Ubuntu just follow the instructions on Magic's website, it's your safest bet. I ended up doing an Ubuntu distrobox and that worked","",""
"220639106915368960","tholin","2026-05-10T21:58:21.6700000+00:00","I was missing the tcl and tk dev packages, I think","",""
"220639106915368960","tholin","2026-05-10T22:09:05.6770000+00:00","Look! No nix!","2026-05_media/image-6913A.png",""
"220639106915368960","tholin","2026-05-10T22:09:45.0850000+00:00","Characterization is next, I already did all the prerequisite work","","💜 (1)"
"220639106915368960","tholin","2026-05-10T23:49:51.7320000+00:00","","2026-05_media/image-2EC73.png",""
"220639106915368960","tholin","2026-05-10T23:49:53.2560000+00:00","Its taking a bit","",""
"262706220073222144","namibj","2026-05-11T01:18:53.0810000+00:00","I almost accidentally made a broken DAC :ferrisBallSweatSpin:","",""
"262706220073222144","namibj","2026-05-11T01:20:07.2610000+00:00","deviated from binary radix in the wrong direction.... good thing alarm bells rung while trying to validate drive strength of SCL latches for use as bit feeds","",""
"600324974296956938","hardwall","2026-05-26T21:49:16.1410000+00:00","I'll just leave this here: 

https://pavona.org/

Not sure I understand exactly what they're trying to do, seems an off-shoot of zero-risc, but it's... interesting.","","👍 (2)"
